Feature1	Feature2	Cluster_Label
325	2
326	1
327	0
328	1
329	2
330	4
331	3
332	0
333	0
334	2
335	4
336	2
337	1
338	4
339	5
340	4
341	0
342	2
343	2
344	4
345	2
346	5
347	2
348	3
349	1
350	3
351	0
352	5
353	1
354	0
355	4
356	2
357	3
358	3
359	2
360	3
361	1
362	2
363	3
364	4
365	3
366	2
367	1
368	2
369	2
370	3
371	0
372	4
373	2
374	1
375	5
376	1
377	4
378	2
379	3
380	5
381	2
382	1
383	1
384	3
385	5
386	0
387	2
388	4
389	4
390	2
391	0
392	3
393	1
394	4
395	2
396	2
397	0
398	5
399	5
400	5
401	3
402	2
403	2
404	4
405	2
406	0
407	4
408	2
409	1
410	2
411	5
412	5
413	3
414	2
415	1
416	0
417	1
418	3
419	4
420	5
421	2
422	5
423	2
424	1
425	0
426	3
427	3
428	5
429	3
430	1
431	5
432	3
433	2
434	3
435	4
436	2
437	1
438	4
439	0
440	2
441	3
442	5
443	1
444	2
445	3
446	1
447	4
448	0
449	0
450	3
451	2
452	0
453	0
454	4
455	5
456	0
457	2
458	3
459	1
460	2
461	5
462	2
463	5
464	4
465	0
466	5
467	3
468	0
469	1
470	2
471	3
472	1
473	4
474	3
475	0
476	2
477	2
478	4
479	5
480	2
481	3
482	1
483	3
484	5
485	0
486	4
487	2
488	1
489	4
490	5
491	5
492	2
493	0
494	1
495	5
496	2
497	4
498	3
499	2
500	2
501	0
502	5
503	4
504	3
505	4
506	2
507	5
508	0
509	2
510	4
511	3
512	5
513	2
514	2
515	5
516	0
517	0
518	4
519	3
520	1
521	2
522	5
523	0
524	4
525	2
526	3
527	0
528	4
529	0
530	0
531	5
532	3
533	2
534	1
535	5
536	1
537	1
538	4
539	1
540	5
541	0
542	2
543	0
544	5
545	2
546	5
547	2
548	2
549	4
550	0
551	2
552	0
553	5
554	2
555	1
556	1
557	4
558	2
559	3
560	0
561	5
562	1
563	2
564	2
565	2
566	3
567	3
568	5
569	1
570	2
571	3
572	4
573	5
574	4
575	2
576	0
577	2
578	1
579	3
580	2
581	4
582	4
583	5
584	0
585	5
586	2
587	0
588	3
589	2
590	5
591	1
592	3
593	0
594	4
595	2
596	5
597	1
598	1
599	4
600	0
601	5
602	2
603	1
604	3
605	0
606	1
607	5
608	4
609	5
610	0
611	2
612	0
613	0
614	1
615	2
616	5
617	4
618	3
619	1
620	2
621	0
622	3
623	0
624	2
625	3
626	2
627	1
628	2
629	4
630	5
631	2
632	2
633	4
634	0
635	1
636	5
637	3
638	2
639	5
640	5
641	0
642	2
643	1
644	2
645	5
646	0
647	2
648	2
649	5
650	5
651	5
652	4
653	0
654	3
655	2
656	2
657	2
658	3
659	5
660	2
661	5
662	3
663	0
664	3
665	3
666	5
667	1
668	2
669	1
670	0
671	4
672	0
673	1
674	5
675	1
676	5
677	0
678	2
679	5
680	5
681	0
682	2
683	1
684	4
685	5
686	1
687	3
688	2
689	4
690	2
691	0
692	0
693	5
694	2
695	2
696	0
697	2
698	5
699	0
700	5
701	5
702	4
703	3
704	1
705	3
706	0
707	5
708	5
709	4
710	2
711	0
712	2
713	5
714	1
715	5
716	0
717	5
718	3
719	1
720	2
721	1
722	2
723	4
724	3
725	0
726	4
727	0
728	0
729	2
730	2
731	5
732	0
733	0
734	1
735	3
736	0
737	0
738	3
739	4
740	2
741	1
742	4
743	5
744	1
745	1
746	5
747	3
748	2
749	5
750	1
751	3
752	1
753	0
754	1
755	2
756	0
757	4
758	0
759	3
760	3
761	0
762	0
763	2
764	1
765	0
766	5
767	4
768	5
769	1
770	3
771	2
772	3
773	2
774	5
775	0
776	3
777	2
778	2
779	0
780	4
781	2
782	0
783	1
784	5
785	2
786	1
787	0
788	1
789	3
790	0
791	4
792	3
793	2
794	5
795	1
796	1
797	3
798	2
799	4
800	3
801	0
802	0
803	5
804	5
805	2
806	0
807	2
808	2
809	2
810	2
811	0
812	5
813	4
814	1
815	0
816	1
817	0
818	1
819	2
820	4
821	3
822	3
823	0
824	5
825	4
826	3
827	3
828	0
829	1
830	2
831	2
832	1
833	3
834	5
835	5
836	2
837	2
838	0
839	0
840	0
841	1
842	2
843	1
844	5
845	4
846	2
847	5
848	4
849	5
850	1
851	0
852	2
853	5
854	2
855	2
856	1
857	2
858	3
859	3
860	2
861	2
862	5
863	4
864	5
865	4
866	5
867	1
868	0
869	2
870	2
871	1
872	3
873	3
874	1
875	0
876	4
877	1
878	2
879	5
880	0
881	1
882	2
883	3
884	1
885	5
886	5
887	3
888	1
889	3
890	4
891	5
892	3
893	4
894	5
895	2
896	2
897	5
898	4
899	0
900	3
901	2
902	1
903	4
904	2
905	2
906	5
907	1
908	1
909	5
910	3
911	2
912	2
913	5
914	1
915	2
916	0
917	4
918	3
919	2
920	3
921	3
922	3
923	1
924	2
925	2
926	4
927	0
928	5
929	1
930	3
931	0
932	5
933	3
934	2
935	2
936	3
937	1
938	4
939	2
940	0
941	3
942	5
943	5
944	2
945	5
946	2
947	1
948	3
949	5
950	0
951	5
952	1
953	5
954	0
955	5
956	2
957	0
958	2
959	1
960	4
961	1
962	2
963	2
964	5
965	0
966	0
967	5
968	1
969	0
970	3
971	5
972	0
973	1
974	2
975	2
976	5
977	2
978	2
979	3
980	0
981	2
982	5
983	4
984	1
985	3
986	5
987	1
988	5
989	1
990	2
991	2
992	1
993	3
994	5
995	4
996	0
997	2
998	3
999	5
1000	0
1001	2
1002	0
1003	1
1004	4
1005	0
1006	2
1007	3
1008	1
1009	1
1010	2
1011	5
1012	2
1013	2
1014	4
1015	0
1016	4
1017	0
1018	5
1019	2
1020	1
1021	3
1022	2
1023	5
1024	5
1025	2
1026	5
1027	4
1028	0
1029	1
1030	3
1031	1
1032	1
1033	2
1034	4
1035	4
1036	5
1037	0
1038	0
1039	2
1040	5
1041	1
1042	2
1043	1
1044	5
1045	0
1046	0
1047	1
1048	3
1049	4
1050	2
1051	0
1052	4
1053	2
1054	5
1055	2
1056	4
1057	1
1058	5
1059	4
1060	0
1061	3
1062	0
1063	3
1064	3
1065	5
1066	1
1067	5
1068	0
1069	2
1070	2
1071	0
1072	0
1073	2
1074	3
1075	3
1076	4
1077	4
1078	2
1079	1
1080	2
1081	2
1082	1
1083	0
1084	4
1085	5
1086	3
1087	3
1088	1
1089	2
1090	5
1091	2
1092	3
1093	3
1094	0
1095	1
1096	5
1097	0
1098	0
1099	1
1100	1
1101	0
1102	5
1103	2
1104	4
1105	3
1106	5
1107	0
1108	5
1109	2
1110	2
1111	2
1112	3
1113	5
1114	2
1115	5
1116	3
1117	1
1118	4
1119	3
1120	0
1121	4
1122	1
1123	5
1124	5
1125	0
1126	0
1127	2
1128	0
1129	5
1130	2
1131	2
1132	4
1133	5
1134	3
1135	1
1136	1
1137	4
1138	4
1139	2
1140	2
1141	5
1142	0
1143	0
1144	2
1145	5
1146	1
1147	0
1148	4
1149	0
1150	3
1151	0
1152	1
1153	5
1154	2
1155	2
1156	4
1157	0
1158	0
1159	0
1160	5
1161	3
1162	4
1163	5
1164	2
1165	4
1166	5
1167	2
1168	2
1169	4
1170	0
1171	0
1172	5
1173	3
1174	1
1175	1
1176	2
1177	5
1178	3
1179	2
1180	5
1181	4
1182	3
1183	2
1184	3
1185	4
1186	5
1187	1
1188	0
1189	4
1190	0
1191	0
1192	2
1193	0
1194	2
1195	3
1196	5
1197	0
1198	2
1199	3
1200	1
1201	5
1202	0
1203	4
1204	3
1205	2
1206	1
1207	2
1208	0
1209	1
1210	3
1211	2
1212	1
1213	5
1214	3
1215	2
1216	0
1217	0
1218	5
1219	4
1220	2
1221	2
1222	5
1223	1
1224	5
1225	3
1226	2
1227	1
1228	5
1229	4
1230	2
1231	0
1232	1
1233	3
1234	5
1235	2
1236	0
1237	0
1238	5
1239	3
1240	5
1241	2
1242	0
1243	0
1244	3
1245	5
1246	5
1247	5
1248	4
1249	3
1250	3
1251	2
1252	1
1253	4
1254	4
1255	5
1256	2
1257	2
1258	0
1259	5
1260	4
1261	0
1262	5
1263	2
1264	5
1265	0
1266	3
1267	4
1268	2
1269	2
1270	5
1271	2
1272	1
1273	1
1274	5
1275	2
1276	5
1277	5
1278	0
1279	2
1280	1
1281	5
1282	4
1283	2
1284	2
1285	4
1286	0
1287	3
1288	5
1289	4
1290	4
1291	3
1292	2
1293	0
1294	1
1295	0
1296	2
1297	1
1298	1
1299	3
1300	4
1301	2
1302	0
1303	3
1304	2
1305	1
1306	5
1307	2
1308	5
1309	0
1310	4
1311	4
1312	2
1313	5
1314	2
1315	5
1316	4
1317	0
1318	0
1319	1
1320	1
1321	1
1322	5
1323	0
1324	0
1325	2
1326	4
1327	5
1328	2
1329	1
1330	0
1331	3
1332	5
1333	2
1334	1
1335	3
1336	3
1337	5
1338	5
1339	4
1340	1
1341	5
1342	2
1343	2
1344	3
1345	0
1346	5
1347	4
1348	2
1349	2
1350	3
1351	4
1352	3
1353	2
1354	0
1355	1
1356	5
1357	1
1358	3
1359	4
1360	2
1361	2
1362	1
1363	1
1364	5
1365	0
1366	5
1367	2
1368	0
1369	2
1370	0
1371	2
1372	4
1373	3
1374	0
1375	2
1376	0
1377	3
1378	5
1379	5
1380	3
1381	4
1382	2
1383	1
1384	3
1385	0
1386	1
1387	5
1388	4
1389	1
1390	2
1391	0
1392	0
1393	1
1394	4
1395	0
1396	5
1397	3
1398	5
1399	3
1400	3
1401	2
1402	0
1403	3
1404	2
1405	4
1406	5
1407	1
1408	1
1409	2
1410	3
1411	4
1412	0
1413	0
1414	5
1415	0
1416	2
1417	5
1418	1
1419	4
1420	0
1421	5
1422	2
1423	3
1424	0
1425	1
1426	1
1427	2
1428	2
1429	5
1430	3
1431	5
1432	2
1433	5
1434	1
1435	2
1436	0
1437	0
1438	3
1439	3
1440	1
1441	2
1442	2
1443	1
1444	0
1445	5
1446	3
1447	5
1448	2
1449	1
1450	3
1451	5
1452	0
1453	4
1454	2
1455	5
1456	4
1457	4
1458	0
1459	2
1460	0
1461	1
1462	2
1463	5
1464	3
1465	4
1466	4
1467	0
1468	3
1469	1
1470	5
1471	2
1472	4
1473	5
1474	3
1475	1
1476	2
1477	5
1478	2
1479	2
1480	1
1481	0
1482	0
1483	1
1484	3
1485	2
1486	5
1487	2
1488	3
1489	5
1490	2
1491	5
1492	4
1493	4
1494	1
1495	2
1496	4
1497	5
1498	0
1499	3
1500	2
