Feature1	Feature2	Cluster_Label
606	3
607	0
608	5
609	0
610	5
611	2
612	0
613	5
614	5
615	2
616	4
617	4
618	5
619	4
620	5
621	1
622	0
623	0
624	5
625	2
626	4
627	5
628	3
629	1
630	5
631	2
632	4
633	3
634	5
635	0
636	0
637	5
638	0
639	1
640	4
641	1
642	1
643	0
644	2
645	5
646	5
647	0
648	5
649	4
650	4
651	5
652	0
653	2
654	1
655	3
656	2
657	3
658	0
659	4
660	5
661	4
662	1
663	2
664	0
665	3
666	3
667	4
668	1
669	0
670	2
671	5
672	0
673	1
674	4
675	0
676	1
677	3
678	5
679	5
680	2
681	4
682	5
683	5
684	3
685	1
686	0
687	0
688	3
689	2
690	4
691	5
692	4
693	1
694	5
695	3
696	5
697	2
698	0
699	4
700	1
701	1
702	4
703	4
704	5
705	0
706	0
707	5
708	4
709	1
710	4
711	4
712	5
713	2
714	1
715	0
716	4
717	2
718	2
719	5
720	0
721	5
722	1
723	3
724	5
725	3
726	4
727	4
728	0
729	5
730	4
731	3
732	4
733	5
734	1
735	2
736	4
737	4
738	1
739	0
740	2
741	5
742	2
743	0
744	2
745	0
746	2
747	4
748	0
749	2
750	4
751	5
752	3
753	5
754	2
755	1
756	5
757	3
758	4
759	5
760	4
761	5
762	1
763	2
764	5
765	5
766	0
767	3
768	2
769	4
770	5
771	4
772	0
773	0
774	5
775	1
776	0
777	3
778	1
779	5
780	1
781	5
782	4
783	4
784	4
785	0
786	4
787	5
788	0
789	3
790	4
791	2
792	3
793	0
794	1
795	3
796	5
797	4
798	1
799	5
800	2
801	0
802	5
803	1
804	3
805	4
806	5
807	3
808	1
809	2
810	2
811	0
812	4
813	1
814	0
815	3
816	1
817	2
818	4
819	1
820	3
821	3
822	1
823	0
824	1
825	0
826	5
827	1
828	2
829	4
830	3
831	4
832	5
833	5
834	0
835	1
836	2
837	3
838	3
839	4
840	4
841	3
842	2
843	1
844	0
845	4
846	4
847	3
848	4
849	1
850	4
851	5
852	0
853	3
854	5
855	4
856	0
857	5
858	5
859	2
860	2
861	4
862	3
863	5
864	1
865	2
866	0
867	3
868	2
869	5
870	5
871	1
872	2
873	4
874	0
875	3
876	5
877	0
878	5
879	2
880	3
881	1
882	4
883	2
884	0
885	2
886	3
887	5
888	3
889	2
890	2
891	2
892	4
893	5
894	0
895	4
896	4
897	5
898	2
899	5
900	2
901	1
902	3
903	0
904	1
905	0
906	4
907	5
908	4
909	4
910	0
911	3
912	2
913	2
914	4
915	3
916	5
917	4
918	5
919	3
920	4
921	2
922	2
923	5
924	3
925	0
926	1
927	5
928	3
929	1
930	0
931	1
932	2
933	1
934	5
935	4
936	4
937	5
938	2
939	1
940	3
941	1
942	3
943	0
944	4
945	4
946	3
947	5
948	2
949	3
950	1
951	1
952	2
953	0
954	4
955	2
956	3
957	3
958	1
959	5
960	4
961	1
962	4
963	5
964	1
965	3
966	0
967	1
968	4
969	2
970	5
971	1
972	3
973	4
974	0
975	4
976	1
977	0
978	0
979	4
980	4
981	3
982	5
983	2
984	4
985	2
986	0
987	4
988	5
989	1
990	3
991	3
992	2
993	5
994	1
995	4
996	3
997	4
998	0
999	0
1000	3
1001	1
1002	5
1003	4
1004	2
1005	4
1006	5
1007	0
1008	1
1009	0
1010	2
1011	3
1012	1
1013	5
1014	3
1015	1
1016	3
1017	4
1018	2
1019	5
1020	3
1021	4
1022	0
1023	2
1024	1
1025	3
1026	4
1027	0
1028	4
1029	0
1030	0
1031	1
1032	5
1033	4
1034	4
1035	5
1036	1
1037	3
1038	1
1039	2
1040	3
1041	2
1042	5
1043	4
1044	0
1045	3
1046	4
1047	0
1048	3
1049	0
1050	1
1051	0
1052	0
1053	4
1054	5
1055	5
1056	2
1057	4
1058	0
1059	3
1060	5
1061	2
1062	1
1063	5
1064	1
1065	3
1066	2
1067	5
1068	1
1069	2
1070	5
1071	0
1072	4
1073	1
1074	4
1075	2
1076	1
1077	5
1078	0
1079	0
1080	2
1081	1
1082	5
1083	2
1084	1
1085	4
1086	5
1087	0
1088	2
1089	4
1090	3
1091	5
1092	2
1093	1
1094	4
1095	0
1096	5
1097	1
1098	3
1099	1
1100	0
1101	0
1102	4
1103	2
1104	4
1105	5
1106	3
1107	0
1108	1
1109	4
1110	1
1111	5
1112	0
1113	2
1114	4
1115	1
1116	5
1117	1
1118	0
1119	0
1120	1
1121	2
1122	1
1123	4
1124	4
1125	0
1126	2
1127	5
1128	4
1129	2
1130	5
1131	2
1132	1
1133	0
1134	3
1135	4
1136	4
1137	4
1138	5
1139	3
1140	4
1141	0
1142	2
1143	1
1144	3
1145	5
1146	1
1147	5
1148	1
1149	4
1150	4
1151	2
1152	2
1153	4
1154	4
1155	0
1156	0
1157	1
1158	3
1159	1
1160	4
1161	4
1162	1
1163	2
1164	0
1165	3
1166	5
1167	0
1168	0
1169	3
1170	3
1171	5
1172	2
1173	4
1174	2
1175	1
1176	5
1177	2
1178	4
1179	0
1180	4
1181	2
1182	0
1183	3
1184	1
1185	5
1186	5
1187	0
1188	3
1189	5
1190	2
1191	3
1192	5
1193	3
1194	1
1195	3
1196	5
1197	2
1198	1
1199	2
1200	5
1201	1
1202	4
1203	2
1204	0
1205	5
1206	2
1207	4
1208	1
1209	2
1210	4
1211	3
1212	3
1213	5
1214	5
1215	5
1216	0
1217	4
1218	0
1219	5
1220	1
1221	4
1222	2
1223	5
1224	3
1225	1
1226	4
1227	2
1228	3
1229	3
1230	1
1231	0
1232	5
1233	0
1234	4
1235	3
1236	0
1237	0
1238	5
1239	1
1240	4
1241	0
1242	0
1243	2
1244	3
1245	4
1246	5
1247	1
1248	0
1249	1
1250	0
1251	1
1252	3
1253	3
1254	3
1255	4
1256	0
1257	5
1258	3
1259	2
1260	4
1261	1
1262	1
1263	1
1264	2
1265	5
1266	4
1267	3
1268	5
1269	4
1270	0
1271	3
1272	3
1273	5
1274	1
1275	2
1276	4
1277	5
1278	4
1279	0
1280	4
1281	0
1282	5
1283	5
1284	3
1285	0
1286	2
1287	2
1288	5
1289	5
1290	4
1291	3
1292	5
1293	0
1294	4
1295	4
1296	4
1297	2
1298	5
1299	4
1300	2
1301	5
1302	3
1303	2
1304	3
1305	4
1306	0
1307	5
1308	4
1309	4
1310	2
1311	2
1312	2
1313	3
1314	5
1315	1
1316	3
1317	2
1318	5
1319	0
1320	1
1321	1
1322	0
1323	5
1324	4
1325	2
1326	3
1327	0
1328	0
1329	5
1330	4
1331	1
1332	3
1333	3
1334	1
1335	2
1336	4
1337	1
1338	3
1339	3
1340	3
1341	4
1342	3
1343	0
1344	1
1345	1
1346	2
1347	5
1348	5
1349	3
1350	2
1351	4
1352	3
1353	3
1354	1
1355	1
1356	4
1357	5
1358	0
1359	4
1360	5
1361	3
1362	1
1363	4
1364	2
1365	0
1366	4
1367	0
1368	5
1369	2
1370	4
1371	0
1372	5
1373	0
1374	0
1375	2
1376	1
1377	5
1378	0
1379	3
1380	4
1381	2
1382	5
1383	5
1384	4
1385	2
1386	2
1387	5
1388	5
1389	0
1390	3
1391	1
1392	3
1393	5
1394	4
1395	1
1396	3
1397	4
1398	1
1399	4
1400	1
1401	3
1402	5
1403	1
1404	3
1405	4
1406	0
1407	2
1408	5
1409	4
1410	2
1411	4
1412	0
1413	2
1414	5
1415	5
1416	1
1417	0
1418	0
1419	0
1420	5
1421	4
1422	5
1423	0
1424	5
1425	0
1426	4
1427	3
1428	1
1429	0
1430	4
1431	5
1432	5
1433	1
1434	4
1435	3
1436	5
1437	3
1438	2
1439	5
1440	1
1441	2
1442	5
1443	5
1444	4
1445	4
1446	0
1447	2
1448	3
1449	1
1450	4
1451	0
1452	5
1453	2
1454	2
1455	3
1456	3
1457	5
1458	2
1459	5
1460	0
1461	1
1462	2
1463	4
1464	1
1465	4
1466	0
1467	5
1468	2
1469	2
1470	0
1471	3
1472	3
1473	1
1474	0
1475	3
1476	5
1477	0
1478	1
1479	4
1480	2
1481	3
1482	5
1483	4
1484	1
1485	0
1486	5
1487	4
1488	3
1489	4
1490	3
1491	1
1492	1
1493	4
1494	3
1495	4
1496	0
1497	4
1498	1
1499	3
1500	4
