376	0
377	3
378	5
379	4
380	5
381	3
382	3
383	0
384	5
385	0
386	2
387	1
388	2
389	5
390	4
391	5
392	3
393	4
394	5
395	1
396	4
397	1
398	4
399	0
400	2
401	2
402	5
403	0
404	5
405	5
406	3
407	0
408	4
409	5
410	3
411	1
412	1
413	3
414	3
415	2
416	4
417	1
418	2
419	0
420	0
421	2
422	3
423	1
424	5
425	3
426	3
427	1
428	2
429	1
430	4
431	5
432	0
433	2
434	3
435	1
436	1
437	0
438	1
439	0
440	5
441	5
442	3
443	1
444	0
445	5
446	2
447	2
448	3
449	5
450	1
451	5
452	5
453	0
454	4
455	3
456	2
457	1
458	1
459	5
460	2
461	3
462	3
463	4
464	1
465	1
466	0
467	4
468	1
469	0
470	5
471	5
472	2
473	3
474	2
475	3
476	3
477	1
478	3
479	2
480	5
481	1
482	2
483	4
484	3
485	1
486	0
487	4
488	5
489	3
490	0
491	2
492	2
493	1
494	0
495	3
496	4
497	3
498	3
499	0
500	2
501	2
502	3
503	5
504	5
505	4
506	0
507	4
508	2
509	5
510	1
511	3
512	0
513	0
514	3
515	3
516	0
517	1
518	4
519	3
520	4
521	2
522	3
523	5
524	1
525	2
526	1
527	5
528	1
529	3
530	4
531	5
532	1
533	0
534	1
535	2
536	0
537	1
538	5
539	3
540	5
541	3
542	2
543	3
544	4
545	5
546	2
547	3
548	2
549	1
550	3
551	2
552	1
553	5
554	4
555	0
556	2
557	5
558	0
559	5
560	3
561	3
562	3
563	5
564	5
565	1
566	0
567	2
568	3
569	5
570	2
571	2
572	0
573	1
574	0
575	0
576	0
577	0
578	3
579	0
580	2
581	5
582	2
583	1
584	1
585	5
586	4
587	2
588	1
589	0
590	1
591	3
592	1
593	5
594	5
595	1
596	5
597	2
598	4
599	0
600	2
601	4
602	0
603	5
604	2
605	2
606	3
607	1
608	4
609	4
610	1
611	1
612	5
613	3
614	0
615	0
616	4
617	5
618	0
619	1
620	2
621	1
622	3
623	2
624	5
625	3
626	4
627	0
628	2
629	4
630	3
631	1
632	4
633	2
634	5
635	2
636	0
637	4
638	2
639	1
640	3
641	2
642	4
643	1
644	1
645	5
646	4
647	3
648	0
649	3
650	1
651	4
652	0
653	1
654	5
655	0
656	3
657	2
658	1
659	0
660	1
661	1
662	1
663	1
664	5
665	0
666	4
667	2
668	2
669	5
670	3
671	4
672	4
673	1
674	0
675	5
676	0
677	0
678	2
679	5
680	5
681	2
682	1
683	3
684	5
685	2
686	2
687	3
688	2
689	1
690	0
691	5
692	5
693	4
694	1
695	2
696	1
697	4
698	5
699	0
700	1
701	4
702	3
703	0
704	1
705	5
706	3
707	1
708	1
709	0
710	4
711	0
712	1
713	2
714	3
715	4
716	2
717	3
718	2
719	5
720	1
721	4
722	0
723	2
724	1
725	1
726	3
727	1
728	2
729	0
730	3
731	0
732	4
733	1
734	0
735	5
736	2
737	5
738	4
739	0
740	0
741	1
742	1
743	2
744	1
745	5
746	3
747	5
748	5
749	3
750	0
751	0
752	5
753	0
754	3
755	5
756	0
757	4
758	0
759	3
760	1
761	1
762	2
763	5
764	5
765	1
766	2
767	1
768	3
769	3
770	2
771	4
772	0
773	1
774	2
775	2
776	4
777	5
778	0
779	1
780	1
781	3
782	3
783	3
784	3
785	0
786	3
787	2
788	1
789	3
790	5
791	0
792	0
793	4
794	3
795	1
796	4
797	1
798	5
799	4
800	2
801	1
802	2
803	3
804	5
805	0
806	5
807	2
808	1
809	4
810	0
811	0
812	5
813	4
814	1
815	5
816	1
817	2
818	1
819	3
820	2
821	3
822	4
823	2
824	5
825	4
826	2
827	0
828	5
829	5
830	2
831	5
832	2
833	3
834	5
835	4
836	1
837	5
838	1
839	0
840	0
841	4
842	2
843	1
844	1
845	3
846	3
847	3
848	2
849	2
850	3
851	2
852	4
853	0
854	0
855	2
856	1
857	0
858	1
859	5
860	4
861	5
862	0
863	1
864	5
865	2
866	4
867	3
868	2
869	0
870	4
871	1
872	5
873	2
874	3
875	1
876	0
877	3
878	5
879	3
880	5
881	1
882	2
883	0
884	5
885	5
886	2
887	5
888	5
889	5
890	4
891	3
892	2
893	3
894	1
895	0
896	0
897	1
898	1
899	5
900	4
901	1
902	3
903	3
904	4
905	5
906	2
907	1
908	3
909	1
910	4
911	2
912	2
913	1
914	4
915	4
916	3
917	3
918	5
919	2
920	2
921	3
922	2
923	5
924	5
925	1
926	5
927	0
928	2
929	2
930	1
931	5
932	3
933	5
934	4
935	1
936	2
937	3
938	0
939	1
940	5
941	0
942	1
943	0
944	2
945	1
946	3
947	4
948	2
949	4
950	5
951	1
952	0
953	1
954	5
955	3
956	5
957	3
958	1
959	5
960	1
961	4
962	3
963	3
964	3
965	2
966	4
967	5
968	1
969	0
970	1
971	5
972	2
973	0
974	5
975	1
976	1
977	0
978	1
979	4
980	4
981	4
982	2
983	5
984	2
985	0
986	3
987	1
988	5
989	1
990	3
991	0
992	1
993	2
994	4
995	3
996	4
997	5
998	5
999	3
1000	1
1001	4
1002	3
1003	2
1004	0
1005	0
1006	2
1007	0
1008	1
1009	2
1010	0
1011	1
1012	4
1013	3
1014	4
1015	1
1016	3
1017	3
1018	2
1019	1
1020	5
1021	2
1022	3
1023	5
1024	0
1025	3
1026	3
1027	0
1028	2
1029	5
1030	4
1031	4
1032	3
1033	3
1034	1
1035	1
1036	4
1037	4
1038	5
1039	5
1040	5
1041	2
1042	4
1043	3
1044	5
1045	0
1046	2
1047	1
1048	3
1049	0
1050	2
1051	2
1052	4
1053	1
1054	5
1055	4
1056	5
1057	1
1058	3
1059	4
1060	2
1061	4
1062	1
1063	3
1064	2
1065	5
1066	3
1067	0
1068	3
1069	4
1070	1
1071	5
1072	1
1073	2
1074	3
1075	2
1076	4
1077	0
1078	2
1079	5
1080	0
1081	3
1082	3
1083	1
1084	5
1085	3
1086	1
1087	5
1088	0
1089	1
1090	0
1091	4
1092	3
1093	3
1094	0
1095	1
1096	5
1097	5
1098	3
1099	1
1100	2
1101	0
1102	2
1103	0
1104	0
1105	5
1106	0
1107	5
1108	2
1109	5
1110	3
1111	2
1112	1
1113	3
1114	2
1115	5
1116	3
1117	0
1118	4
1119	0
1120	4
1121	0
1122	3
1123	0
1124	2
1125	1
1126	3
1127	5
1128	1
1129	5
1130	2
1131	1
1132	5
1133	4
1134	3
1135	2
1136	5
1137	4
1138	0
1139	3
1140	2
1141	2
1142	1
1143	3
1144	4
1145	1
1146	1
1147	5
1148	4
1149	1
1150	1
1151	1
1152	5
1153	5
1154	2
1155	3
1156	1
1157	0
1158	0
1159	1
1160	1
1161	3
1162	3
1163	1
1164	5
1165	5
1166	0
1167	2
1168	1
1169	5
1170	5
1171	2
1172	2
1173	1
1174	4
1175	2
1176	1
1177	2
1178	2
1179	4
1180	3
1181	4
1182	1
1183	5
1184	5
1185	5
1186	0
1187	3
1188	4
1189	2
1190	3
1191	1
1192	4
1193	4
1194	0
1195	4
1196	5
1197	5
1198	3
1199	0
1200	1
1201	2
1202	1
1203	1
1204	3
1205	0
1206	5
1207	5
1208	4
1209	0
1210	5
1211	3
1212	2
1213	0
1214	5
1215	0
1216	0
1217	4
1218	2
1219	5
1220	1
1221	0
1222	5
1223	5
1224	5
1225	2
1226	3
1227	2
1228	4
1229	3
1230	3
1231	4
1232	1
1233	5
1234	0
1235	0
1236	1
1237	0
1238	5
1239	5
1240	5
1241	3
1242	3
1243	4
1244	5
1245	5
1246	4
1247	0
1248	2
1249	2
1250	1
1251	1
1252	1
1253	1
1254	4
1255	3
1256	5
1257	3
1258	4
1259	4
1260	1
1261	0
1262	3
1263	5
1264	0
1265	3
1266	4
1267	4
1268	3
1269	2
1270	1
1271	5
1272	1
1273	5
1274	0
1275	1
1276	2
1277	1
1278	0
1279	0
1280	3
1281	2
1282	3
1283	5
1284	0
1285	1
1286	1
1287	1
1288	5
1289	5
1290	0
1291	0
1292	3
1293	1
1294	3
1295	1
1296	2
1297	3
1298	4
1299	4
1300	5
1301	3
1302	5
1303	0
1304	1
1305	5
1306	3
1307	1
1308	5
1309	3
1310	1
1311	0
1312	3
1313	4
1314	1
1315	1
1316	4
1317	4
1318	0
1319	0
1320	2
1321	3
1322	0
1323	0
1324	3
1325	5
1326	3
1327	1
1328	3
1329	0
1330	4
1331	2
1332	2
1333	3
1334	5
1335	0
1336	2
1337	3
1338	3
1339	5
1340	4
1341	1
1342	4
1343	5
1344	0
1345	1
1346	1
1347	3
1348	3
1349	5
1350	1
1351	4
1352	3
1353	3
1354	5
1355	0
1356	4
1357	4
1358	3
1359	1
1360	4
1361	4
1362	1
1363	3
1364	1
1365	1
1366	5
1367	2
1368	1
1369	4
1370	2
1371	1
1372	2
1373	0
1374	3
1375	1
1376	3
1377	4
1378	2
1379	1
1380	1
1381	1
1382	1
1383	3
1384	3
1385	1
1386	4
1387	5
1388	0
1389	5
1390	5
1391	3
1392	5
1393	1
1394	1
1395	1
1396	2
1397	2
1398	4
1399	0
1400	3
1401	4
1402	5
1403	3
1404	2
1405	4
1406	5
1407	2
1408	1
1409	5
1410	4
1411	5
1412	3
1413	2
1414	0
1415	3
1416	0
1417	0
1418	5
1419	2
1420	2
1421	3
1422	1
1423	5
1424	0
1425	3
1426	3
1427	1
1428	2
1429	3
1430	2
1431	1
1432	3
1433	3
1434	5
1435	3
1436	0
1437	4
1438	0
1439	5
1440	0
1441	1
1442	5
1443	4
1444	2
1445	3
1446	4
1447	4
1448	5
1449	1
1450	5
1451	2
1452	0
1453	1
1454	0
1455	1
1456	4
1457	1
1458	5
1459	2
1460	3
1461	4
1462	0
1463	5
1464	1
1465	3
1466	0
1467	1
1468	1
1469	4
1470	2
1471	1
1472	2
1473	1
1474	3
1475	0
1476	4
1477	0
1478	2
1479	3
1480	3
1481	4
1482	2
1483	5
1484	5
1485	5
1486	0
1487	0
1488	2
1489	5
1490	1
1491	3
1492	5
1493	3
1494	0
1495	4
1496	2
1497	0
1498	3
1499	1
1500	2
